Away Team,Home Team,Winner,t1_points,t2_points,Away Win,pts_difference
UC Santa Barbara,Wyoming,UC Santa Barbara,209.8,199.9,Y,0.6293774319066148
Central Arkansas,Missouri,Missouri,193.6,218.0,N,0.29571984435797644
Central Connecticut,Hartford,Central Connecticut,205.8,218.39999999999998,Y,0.4105058365758757
Chattanooga,Charlotte,Chattanooga,208.7,202.5,Y,0.5933852140077819
Chicago St.,Indiana,Indiana,183.7,224.8,N,0.13326848249027196
Cleveland St.,Davidson,Davidson,201.2,217.8,N,0.37159533073929923
Colgate,NJIT,NJIT,212.7,205.2,N,0.6060311284046691
Coppin St.,Wisconsin,Wisconsin,176.1,217.4,N,0.13132295719844328
Cornell,Binghamton,Cornell,211.3,199.9,Y,0.6439688715953307
Delaware,Maryland,Maryland,196.7,223.7,N,0.27042801556420215
Delaware St.,East Carolina,East Carolina,189.5,211.0,N,0.323929961089494
Detroit,Western Michigan,Western Michigan,210.7,210.3,N,0.5369649805447467
East Tennessee St.,Georgia St.,Georgia St.,209.0,208.4,N,0.5389105058365757
Eastern Illinois,Texas,Texas,193.10000000000002,223.89999999999998,N,0.23346303501945553
Elon,Manhattan,Elon,203.0,199.2,Y,0.5700389105058365
Florida A&M,Jacksonville,Florida A&M,194.5,198.4,Y,0.4951361867704278
Florida Gulf Coast,Illinois St.,Illinois St.,203.7,204.89999999999998,N,0.5214007782101168
Gardner Webb,VCU,VCU,193.6,211.2,N,0.3618677042801556
Grand Canyon,South Dakota St.,South Dakota St.,210.5,212.5,N,0.5136186770428014
Idaho,UC Irvine,UC Irvine,192.1,225.2,N,0.21108949416342399
Illinois Chicago,Notre Dame,Notre Dame,200.3,208.6,N,0.4523346303501946
Incarnate Word,Texas Tech,Texas Tech,182.4,234.4,N,0.027237354085602905
Indiana St.,Ball St.,Ball St.,198.8,204.8,N,0.47470817120622555
IUPUI,Xavier,Xavier,201.5,215.9,N,0.39299610894941617
La Salle,Temple,Temple,197.3,211.9,N,0.3910505836575875
Lehigh,Monmouth,Lehigh,209.6,200.9,Y,0.6177042801556418
Louisiana Monroe,Jackson St.,Louisiana Monroe,215.3,198.6,Y,0.6955252918287939
Louisiana Tech,Wichita St.,Louisiana Tech,198.0,208.6,Y,0.42996108949416334
Loyola MD,St. John's,St. John's,200.0,216.8,N,0.36964980544747056
Maine,Denver,Denver,204.5,209.2,N,0.48735408560311283
Marist,Army,Army,202.5,202.89999999999998,N,0.529182879377432
UMBC,Marquette,Marquette,190.7,213.0,N,0.31614785992217875
Maryland Eastern Shore,Georgetown,Georgetown,187.0,222.10000000000002,N,0.19163424124513578
UMass Lowell,Massachusetts,Massachusetts,210.3,215.3,N,0.48443579766536954
Mercer,UAB,UAB,207.0,211.5,N,0.4892996108949415
Milwaukee,Boston College,Boston College,200.1,213.60000000000002,N,0.4017509727626455
Mississippi Valley St.,Nebraska,Nebraska,187.89999999999998,225.7,N,0.16536964980544716
UMKC,Loyola Chicago,Loyola Chicago,197.7,210.5,N,0.40856031128404646
Mount St. Mary's,North Carolina St.,North Carolina St.,192.1,221.2,N,0.2499999999999999
Navy,Old Dominion,Old Dominion,191.7,204.8,N,0.40564202334630317
Nebraska Omaha,Minnesota,Minnesota,204.7,219.9,N,0.38521400778210085
New Mexico,Cal St. Northridge,New Mexico,214.0,208.1,Y,0.5904669260700388
North Alabama,Samford,Samford,197.3,210.3,N,0.4066147859922178
UNC Greensboro,North Carolina A&T,UNC Greensboro,211.2,193.3,Y,0.7071984435797662
UNC Wilmington,Campbell,Campbell,212.6,219.9,N,0.46206225680933827
North Dakota St.,New Mexico St.,New Mexico St.,204.8,220.8,N,0.3774319066147859
Oral Roberts,Missouri St.,Missouri St.,206.1,214.3,N,0.45330739299610867
Pacific,SIU Edwardsville,Pacific,210.5,198.3,Y,0.6517509727626457
Penn,George Mason,Penn,207.5,199.89999999999998,Y,0.6070038910505837
Presbyterian,College of Charleston,College of Charleston,211.0,216.6,N,0.4785992217898832
Rider,UCF,UCF,193.5,217.3,N,0.30155642023346274
Robert Morris,USC,USC,195.7,213.5,N,0.35992217898832657
Sacred Heart,Holy Cross,Holy Cross,208.8,210.39999999999998,N,0.5175097276264593
St. Francis PA,Buffalo,Buffalo,200.2,225.89999999999998,N,0.28307392996108943
San Francisco,UC Davis,San Francisco,213.7,196.8,Y,0.6974708171206223
Seattle,Stanford,Stanford,197.6,202.0,N,0.49027237354085584
Siena,Providence,Providence,195.3,211.2,N,0.3784046692607005
USC Upstate,South Carolina,South Carolina,189.0,219.1,N,0.2402723735408559
Southeast Missouri St.,Saint Louis,Saint Louis,192.2,211.6,N,0.3443579766536963
Southern,Alabama,Alabama,188.39999999999998,217.4,N,0.25097276264591395
Stony Brook,George Washington,Stony Brook,202.0,195.0,Y,0.6011673151750971
Tennessee Tech,Memphis,Memphis,184.4,212.1,N,0.2636186770428015
Texas Southern,Baylor,Texas Southern,202.0,223.6,Y,0.3229571984435797
Utah St.,Montana St.,Utah St.,227.0,202.39999999999998,Y,0.7723735408560313
Wagner,Seton Hall,Seton Hall,189.7,214.3,N,0.2937743190661475
Weber St.,San Diego,San Diego,197.3,209.7,N,0.41245136186770437
Western Illinois,Creighton,Creighton,194.0,217.7,N,0.30252918287937736
Winthrop,Vanderbilt,Vanderbilt,204.89999999999998,207.3,N,0.5097276264591435
Youngstown St.,Pittsburgh,Pittsburgh,202.0,214.3,N,0.41342412451361843
Cal St. Bakersfield,TCU,TCU,195.9,217.0,N,0.32782101167315164
Bethune Cookman,DePaul,DePaul,199.3,216.5,N,0.36575875486381315
Bucknell,St. Bonaventure,Bucknell,199.1,204.6,Y,0.4795719844357975
High Point,William & Mary,William & Mary,205.7,206.2,N,0.5282101167315174
Houston Baptist,Arizona,Arizona,199.60000000000002,216.1,N,0.3725680933852141
Lafayette,Saint Peter's,Saint Peter's,207.4,206.8,N,0.5389105058365757
Marshall,Eastern Kentucky,Marshall,210.6,204.7,Y,0.5904669260700388
McNeese St.,Saint Mary's,Saint Mary's,192.6,226.7,N,0.20136186770428005
North Florida,Dayton,Dayton,201.4,214.89999999999998,N,0.40175097276264604
Ohio St.,Cincinnati,Ohio St.,201.6,206.1,Y,0.4892996108949415
Savannah St.,Texas A&M,Texas A&M,192.89999999999998,223.5,N,0.23540856031128365
Western Carolina,Wright St.,Wright St.,199.9,215.89999999999998,N,0.3774319066147861
Alabama St.,South Dakota St.,South Dakota St.,197.8,223.0,N,0.28793774319066145
Chicago St.,Notre Dame,Notre Dame,188.3,224.6,N,0.1799610894941634
Evansville,Illinois,Illinois,197.2,215.3,N,0.3570038910505833
Maine,Utah,Utah,199.4,224.8,N,0.28599221789883245
UMKC,Iowa,Iowa,200.1,222.39999999999998,N,0.316147859922179
Morehead St.,Connecticut,Connecticut,202.1,217.0,N,0.38813229571984414
New Orleans,Northwestern,Northwestern,189.0,206.4,N,0.36381322957198425
Nicholls St.,Louisville,Louisville,191.39999999999998,223.2,N,0.223735408560311
Northwestern St.,SMU,SMU,193.2,221.60000000000002,N,0.25680933852140025
Siena,George Washington,Siena,204.8,202.3,Y,0.5573929961089493
Southern Illinois,Kentucky,Kentucky,191.8,219.7,N,0.26167315175097283
Louisiana Lafayette,Tennessee,Tennessee,201.5,229.3,N,0.2626459143968869
Pacific,Nevada,Nevada,194.3,215.1,N,0.330739299610895
North Carolina,Elon,North Carolina,230.1,190.60000000000002,Y,0.9173151750972759
Washington,Auburn,Auburn,200.8,214.39999999999998,N,0.4007782101167317
Kennesaw St.,Kansas St.,Kansas St.,179.0,216.9,N,0.16439688715953282
Buffalo,West Virginia,Buffalo,214.3,204.1,Y,0.6322957198443581
Eastern Washington,Oregon,Oregon,191.8,214.5,N,0.31225680933852135
Gardner Webb,Virginia Tech,Virginia Tech,199.4,224.39999999999998,N,0.28988326848249035
Austin Peay,Mississippi St.,Mississippi St.,207.1,222.60000000000002,N,0.38229571984435756
Long Beach St.,UCLA,UCLA,201.2,213.5,N,0.41342412451361843
North Carolina Central,Clemson,Clemson,188.3,215.5,N,0.2684824902723735
UNC Greensboro,LSU,LSU,201.0,216.0,N,0.3871595330739298
Air Force,Texas St.,Texas St.,198.2,207.1,N,0.446498054474708
Albany,Iona,Iona,206.7,212.0,N,0.4815175097276262
American,George Mason,American,205.60000000000002,206.3,Y,0.5262645914396887
Arkansas,Texas,Texas,203.0,210.0,N,0.4649805447470816
Arkansas St.,Abilene Christian,Abilene Christian,203.10000000000002,209.7,N,0.4688715953307395
Bowling Green,St. John's,St. John's,207.0,209.4,N,0.5097276264591438
Brown,LIU Brooklyn,LIU Brooklyn,203.4,194.5,N,0.6196498054474707
UC Irvine,Texas A&M,UC Irvine,205.5,204.0,Y,0.5476653696498053
Charleston Southern,Florida,Florida,191.7,210.89999999999998,N,0.3463035019455253
Chicago St.,Central Michigan,Central Michigan,193.8,226.5,N,0.21498054474708167
Coastal Carolina,Campbell,Coastal Carolina,215.2,211.10000000000002,Y,0.5729571984435793
Dartmouth,Davidson,Davidson,202.5,213.8,N,0.42315175097276236
Detroit,Temple,Temple,203.3,221.4,N,0.35700389105058355
Drexel,Eastern Michigan,Eastern Michigan,204.6,214.3,N,0.4387159533073927
Fairleigh Dickinson,Rutgers,Rutgers,200.6,215.2,N,0.3910505836575875
Furman,Loyola Chicago,Furman,205.9,200.8,Y,0.5826848249027236
Georgia St.,Montana,Montana,209.60000000000002,207.3,N,0.5554474708171206
Hampton,VCU,VCU,193.8,212.39999999999998,N,0.35214007782101187
Hartford,Utah St.,Utah St.,203.6,222.0,N,0.35408560311284026
Illinois Chicago,Radford,Radford,204.9,208.6,N,0.4970817120622568
Indiana St.,Green Bay,Indiana St.,206.0,207.89999999999998,Y,0.514591439688716
Jacksonville St.,Samford,Samford,206.8,205.0,N,0.5505836575875487
James Madison,East Carolina,James Madison,205.2,208.89999999999998,Y,0.4970817120622568
Lamar,Georgia Tech,Georgia Tech,198.7,206.9,N,0.45330739299610867
Lehigh,Miami FL,Miami FL,206.1,217.5,N,0.4221789883268481
Longwood,Richmond,Longwood,206.1,214.9,Y,0.4474708171206223
Maryland,Navy,Maryland,217.1,190.39999999999998,Y,0.7928015564202335
McNeese St.,Arizona St.,Arizona St.,193.89999999999998,222.3,N,0.25680933852140025
Mississippi Valley St.,Texas Tech,Texas Tech,175.0,228.4,N,0.013618677042801286
Missouri,Iowa St.,Iowa St.,203.89999999999998,213.4,N,0.4406614785992214
Monmouth,Colgate,Colgate,198.2,211.39999999999998,N,0.4046692607003891
Montana St.,Indiana,Indiana,200.8,223.2,N,0.3151750972762647
Morgan St.,St. Francis PA,St. Francis PA,204.1,216.3,N,0.41439688715953277
Mount St. Mary's,Hofstra,Hofstra,203.2,223.5,N,0.3356031128404666
New Hampshire,Massachusetts,Massachusetts,192.3,208.7,N,0.37354085603112847
NJIT,Binghamton,NJIT,212.0,199.5,Y,0.654669260700389
North Florida,Penn St.,Penn St.,195.3,213.7,N,0.35408560311284054
Northeastern,Harvard,Northeastern,208.5,207.5,Y,0.5428015564202333
Northern Kentucky,Northern Illinois,Northern Kentucky,212.6,207.89999999999998,Y,0.5787937743190662
Oklahoma,UT Rio Grande Valley,Oklahoma,211.4,191.1,Y,0.7305447470817121
Old Dominion,Saint Joseph's,Saint Joseph's,204.6,199.89999999999998,N,0.5787937743190662
Portland,Hawaii,Hawaii,199.6,210.5,N,0.42704280155642005
Prairie View A&M,Santa Clara,Prairie View A&M,204.10000000000002,206.0,Y,0.514591439688716
Rice,Penn,Penn,198.39999999999998,212.7,N,0.39396887159533045
Robert Morris,Missouri St.,Missouri St.,197.7,206.2,N,0.4503891050583656
San Diego,UC Davis,San Diego,207.0,192.7,Y,0.6721789883268483
Savannah St.,Georgia,Georgia,194.6,222.1,N,0.2655642023346302
Stanford,UNC Wilmington,Stanford,214.4,201.39999999999998,Y,0.6595330739299613
Stony Brook,South Carolina,Stony Brook,193.8,207.39999999999998,Y,0.4007782101167317
UTEP,New Mexico St.,New Mexico St.,187.2,211.89999999999998,N,0.2928015564202334
Toledo,Oakland,Toledo,215.6,204.6,Y,0.6400778210116731
Utah Valley,BYU,BYU,209.8,212.6,N,0.5058365758754865
Vermont,Boston University,Vermont,216.5,201.5,Y,0.678988326848249
VMI,Pittsburgh,Pittsburgh,199.4,215.2,N,0.37937743190661477
Wichita St.,Providence,Wichita St.,201.5,199.0,Y,0.5573929961089493
Yale,California,Yale,217.4,205.4,Y,0.649805447470817
Texas Southern,Gonzaga,Gonzaga,192.7,232.4,N,0.14688715953307357
Quinnipiac,Villanova,Villanova,203.60000000000002,226.39999999999998,N,0.3112840466926073
Morehead St.,Syracuse,Syracuse,195.3,219.7,N,0.2957198443579767
Holy Cross,Michigan,Michigan,185.2,221.1,N,0.18385214007782075
Ball St.,Purdue,Purdue,194.8,220.5,N,0.28307392996108943
Akron,Youngstown St.,Akron,209.4,196.7,Y,0.656614785992218
Alabama A&M,Houston,Houston,177.7,225.0,N,0.07295719844357945
Arkansas Pine Bluff,Colorado St.,Colorado St.,202.0,217.3,N,0.3842412451361865
Bethune Cookman,Marquette,Marquette,188.9,216.5,N,0.26459143968871585
UC Riverside,Portland St.,Portland St.,208.10000000000002,212.89999999999998,N,0.48638132295719877
Central Connecticut,Georgetown,Georgetown,196.39999999999998,219.3,N,0.3103112840466921
College of Charleston,Western Carolina,College of Charleston,216.39999999999998,203.0,Y,0.6634241245136183
Columbia,Marist,Marist,209.1,206.0,N,0.5632295719844357
Coppin St.,Dayton,Dayton,186.4,220.3,N,0.20330739299610873
Delaware,Saint Peter's,Delaware,210.3,206.1,Y,0.5739299610894942
Delaware St.,Grand Canyon,Grand Canyon,185.5,218.5,N,0.21206225680933832
Eastern Illinois,IUPUI,IUPUI,204.9,213.0,N,0.4542801556420233
Eastern Kentucky,Chattanooga,Eastern Kentucky,206.2,206.1,Y,0.5340466926070038
Evansville,Xavier,Xavier,197.2,216.0,N,0.35019455252918263
Fairfield,Bucknell,Fairfield,199.4,209.1,Y,0.438715953307393
Fordham,Houston Baptist,Houston Baptist,208.1,204.8,N,0.5651750972762644
Idaho St.,Boise St.,Idaho St.,205.10000000000002,224.2,Y,0.3472762645914399
Illinois St.,Belmont,Belmont,201.1,218.7,N,0.3618677042801556
Jackson St.,St. Bonaventure,St. Bonaventure,185.1,205.1,N,0.33852140077820997
Jacksonville,Northern Arizona,Northern Arizona,209.0,205.7,N,0.5651750972762646
Kent St.,Cleveland St.,Kent St.,219.5,207.4,Y,0.6507782101167314
Lafayette,La Salle,Lafayette,203.0,212.5,Y,0.44066147859922167
Loyola Marymount,UNLV,Loyola Marymount,208.39999999999998,203.2,Y,0.583657587548638
Maine,San Francisco,San Francisco,194.5,222.0,N,0.2655642023346302
Maryland Eastern Shore,North Carolina St.,North Carolina St.,183.2,226.8,N,0.10894941634241201
Miami OH,Butler,Butler,203.9,211.9,N,0.4552529182879376
North Carolina A&T,Wake Forest,Wake Forest,198.4,210.3,N,0.41731517509727606
North Dakota,Milwaukee,North Dakota,204.8,203.2,Y,0.54863813229572
Northern Iowa,UT Arlington,UT Arlington,199.3,201.5,N,0.5116731517509727
Oklahoma St.,Charlotte,Charlotte,216.8,195.6,N,0.7392996108949417
Portland,North Texas,North Texas,191.2,205.5,N,0.39396887159533045
Presbyterian,Tennessee Tech,Presbyterian,211.9,198.2,Y,0.6663424124513619
South Carolina St.,Tulsa,Tulsa,196.5,222.6,N,0.2791828793774318
Southeast Missouri St.,Bradley,Bradley,197.0,211.39999999999998,N,0.3929961089494164
Southern,Baylor,Baylor,192.0,224.6,N,0.215953307392996
Southern Utah,San Jose St.,Southern Utah,208.5,197.7,Y,0.6381322957198443
Tennessee Martin,Western Kentucky,Western Kentucky,204.1,218.2,N,0.39591439688715946
Tennessee St.,Lipscomb,Lipscomb,195.5,219.2,N,0.30252918287937736
Troy,Saint Louis,Saint Louis,196.5,209.39999999999998,N,0.4075875486381324
Wagner,UMass Lowell,UMass Lowell,205.5,208.10000000000002,N,0.5077821011673148
Western Michigan,Mississippi,Mississippi,196.2,218.3,N,0.31809338521400743
William & Mary,Duquesne,Duquesne,206.7,210.8,N,0.49319066147859886
Winthrop,SIU Edwardsville,Winthrop,216.89999999999998,202.7,Y,0.6712062256809337
Wofford,High Point,Wofford,220.3,195.8,Y,0.7714007782101167
Wright St.,Murray St.,Murray St.,204.89999999999998,210.4,N,0.47957198443579724
Wyoming,Oregon St.,Oregon St.,197.9,217.1,N,0.3463035019455253
Army,Duke,Duke,185.0,221.0,N,0.1828793774319064
George Washington,Virginia,Virginia,185.3,227.5,N,0.1225680933852139
Florida Gulf Coast,Michigan St.,Michigan St.,190.9,224.7,N,0.20428015564202334
Florida St.,Tulane,Florida St.,216.7,187.9,Y,0.8132295719844356
Hartford,Mississippi St.,Mississippi St.,203.6,227.60000000000002,N,0.29961089494163384
Oral Roberts,TCU,TCU,198.1,222.39999999999998,N,0.29669260700389105
Appalachian St.,Alabama,Alabama,201.1,215.4,N,0.39396887159533045
Brown,NJIT,NJIT,202.1,196.9,N,0.583657587548638
Bryant,Seattle,Seattle,199.1,214.5,N,0.3832684824902722
Cal Poly,Arizona,Arizona,194.5,218.9,N,0.29571984435797644
UC Santa Barbara,North Dakota St.,North Dakota St.,212.2,212.3,N,0.5321011673151748
Colgate,Cornell,Colgate,213.1,204.5,Y,0.6167315175097274
Dartmouth,Loyola MD,Dartmouth,212.10000000000002,207.0,Y,0.5826848249027239
Drexel,Rutgers,Rutgers,199.2,217.8,N,0.3521400778210113
East Tennessee St.,Creighton,Creighton,205.0,212.9,N,0.45622568093385196
Florida Atlantic,UCF,Florida Atlantic,191.7,211.0,Y,0.34533073929961067
Green Bay,Iowa,Iowa,204.2,221.0,N,0.36964980544747056
Hofstra,Marshall,Marshall,220.7,214.1,N,0.5972762645914396
Fort Wayne,Ohio St.,Ohio St.,200.3,214.89999999999998,N,0.3910505836575877
Lamar,East Carolina,East Carolina,208.2,205.8,N,0.5564202334630347
UMKC,Connecticut,Connecticut,200.5,214.1,N,0.4007782101167314
Nicholls St.,Washington St.,Washington St.,207.1,215.3,N,0.45330739299610867
North Texas,Hawaii,North Texas,203.4,200.0,Y,0.566147859922179
Sam Houston St.,Louisiana Tech,Louisiana Tech,207.7,209.7,N,0.5136186770428014
Southeastern Louisiana,Nebraska,Nebraska,197.0,217.9,N,0.3297665369649804
Southern Miss,SMU,Southern Miss,211.0,213.4,Y,0.5097276264591438
St. Francis NY,Boston College,Boston College,197.0,210.60000000000002,N,0.40077821011673115
Stetson,Missouri St.,Missouri St.,198.5,214.3,N,0.37937743190661455
Utah Valley,Saint Mary's,Saint Mary's,203.3,215.7,N,0.41245136186770437
Vanderbilt,USC,Vanderbilt,200.8,209.1,Y,0.4523346303501946
Vermont,Kansas,Kansas,199.4,211.0,N,0.4202334630350194
Stanford,North Carolina,North Carolina,192.8,217.7,N,0.29085603112840475
Denver,Kansas St.,Kansas St.,186.1,219.5,N,0.2081712062256807
Buffalo,Southern Illinois,Buffalo,215.8,197.3,Y,0.7130350194552528
Alabama A&M,Rice,Rice,196.3,210.6,N,0.3939688715953308
American,Northwestern,Northwestern,194.5,204.7,N,0.43385214007782097
Austin Peay,South Florida,South Florida,205.7,207.5,N,0.5155642023346301
Bowling Green,VCU,VCU,195.1,206.6,N,0.4212062256809337
UC Davis,Arkansas,Arkansas,192.0,211.89999999999998,N,0.3394941634241246
Campbell,Ohio,Ohio,207.4,207.2,N,0.5350194552529184
Detroit,Butler,Butler,206.60000000000002,222.5,N,0.3784046692607005
Illinois Chicago,Duquesne,Duquesne,204.9,205.1,N,0.5311284046692607
Jacksonville,Grand Canyon,Grand Canyon,198.2,212.6,N,0.39299610894941617
Jacksonville St.,Penn St.,Penn St.,196.39999999999998,209.4,N,0.40661478599221745
Kennesaw St.,Samford,Samford,194.4,214.4,N,0.33852140077820997
Long Beach St.,Arizona St.,Arizona St.,197.5,214.0,N,0.37256809338521385
Louisiana Monroe,Texas,Texas,205.0,221.89999999999998,N,0.3686770428015565
Manhattan,UMBC,UMBC,190.5,198.6,N,0.4542801556420233
Middle Tennessee,Belmont,Belmont,197.8,218.7,N,0.3297665369649806
Monmouth,Saint Joseph's,Saint Joseph's,198.0,207.6,N,0.43968871595330733
Morgan St.,DePaul,DePaul,198.1,223.10000000000002,N,0.2898832684824898
North Carolina A&T,Maryland,Maryland,188.5,218.39999999999998,N,0.24221789883268485
Northern Arizona,South Dakota,South Dakota,204.3,212.2,N,0.45622568093385224
Oklahoma,UTSA,Oklahoma,212.1,197.8,Y,0.672178988326848
Prairie View A&M,Baylor,Baylor,200.9,220.3,N,0.3443579766536963
San Diego,Washington,Washington,197.5,203.0,N,0.4795719844357975
St. Bonaventure,Niagara,Niagara,215.8,196.3,N,0.7227626459143968
Texas Southern,Iowa St.,Iowa St.,199.39999999999998,227.4,N,0.26070038910505794
Troy,Pittsburgh,Pittsburgh,199.0,211.39999999999998,N,0.41245136186770437
Utah,Minnesota,Minnesota,210.2,216.8,N,0.46887159533073897
Georgia Tech,Tennessee,Tennessee,195.10000000000002,218.5,N,0.30544747081712065
Memphis,LSU,LSU,204.7,213.9,N,0.4435797665369647
Little Rock,Tennessee St.,Little Rock,207.2,201.60000000000002,Y,0.5875486381322953
Cal St. Northridge,Loyola Marymount,Loyola Marymount,202.0,214.5,N,0.41147859922178975
Cal Baptist,Oral Roberts,Cal Baptist,217.5,211.1,Y,0.5953307392996109
UC Riverside,UNLV,UNLV,202.2,216.3,N,0.3959143968871592
Canisius,Bucknell,Canisius,204.6,215.0,Y,0.431906614785992
Chicago St.,Illinois St.,Illinois St.,192.3,217.39999999999998,N,0.28891050583657607
Coastal Carolina,Tulane,Tulane,211.4,201.2,N,0.6322957198443581
Delaware St.,Loyola MD,Loyola MD,193.7,212.7,N,0.34824902723735396
Drake,Colorado,Colorado,201.9,207.0,N,0.4834630350194552
Gardner Webb,Furman,Furman,202.6,214.3,N,0.41926070038910473
George Mason,Georgia Southern,Georgia Southern,203.1,211.2,N,0.4542801556420233
Georgetown,Illinois,Georgetown,206.8,211.0,Y,0.4922178988326848
Georgia,Temple,Temple,202.6,209.4,N,0.4669260700389103
Hampton,California,California,213.10000000000002,210.7,N,0.5564202334630353
Harvard,Massachusetts,Harvard,213.6,202.0,Y,0.6459143968871593
Holy Cross,Providence,Providence,194.6,210.8,N,0.37548638132295686
Iona,New Mexico,New Mexico,210.0,211.39999999999998,N,0.5194552529182881
Lafayette,Penn,Penn,197.6,216.39999999999998,N,0.35019455252918286
LIU Brooklyn,Fairfield,LIU Brooklyn,202.39999999999998,200.8,Y,0.5486381322957194
Longwood,Maryland Eastern Shore,Longwood,212.9,192.60000000000002,Y,0.7305447470817118
Marist,Lehigh,Lehigh,208.60000000000002,214.39999999999998,N,0.4766536964980548
UMass Lowell,Central Connecticut,Central Connecticut,213.3,207.8,N,0.5865758754863812
Mercer,Georgia St.,Georgia St.,203.0,211.7,N,0.4484435797665369
Milwaukee,FIU,FIU,203.7,208.8,N,0.4834630350194549
Mississippi Valley St.,Utah St.,Utah St.,186.6,224.5,N,0.16439688715953282
Nicholls St.,Idaho,Nicholls St.,216.3,204.8,Y,0.6449416342412451
Norfolk St.,South Carolina,South Carolina,193.0,212.5,N,0.34338521400778194
North Alabama,Saint Louis,Saint Louis,189.8,206.1,N,0.3745136186770428
UNC Asheville,North Carolina St.,North Carolina St.,190.6,228.4,N,0.16536964980544716
North Carolina Central,Cincinnati,Cincinnati,191.8,220.6,N,0.2529182879377432
UNC Greensboro,UNC Wilmington,UNC Greensboro,217.4,201.89999999999998,Y,0.6838521400778212
Northwestern St.,BYU,BYU,191.8,219.4,N,0.26459143968871585
Pepperdine,Northern Colorado,Northern Colorado,210.0,207.6,N,0.5564202334630349
Rhode Island,College of Charleston,College of Charleston,206.6,206.7,N,0.532101167315175
South Carolina St.,Charleston Southern,Charleston Southern,197.89999999999998,217.89999999999998,N,0.33852140077820997
Southeastern Louisiana,Texas Tech,Texas Tech,184.10000000000002,220.60000000000002,N,0.17801556420233444
Southern,Louisville,Louisville,185.89999999999998,222.9,N,0.1731517509727622
Stephen F. Austin,Miami FL,Miami FL,193.3,218.1,N,0.29182879377431903
Tennessee Tech,Savannah St.,Savannah St.,205.5,198.6,N,0.6001945525291829
Western Michigan,Oakland,Western Michigan,205.3,211.8,Y,0.4698443579766536
Wisconsin,Xavier,Wisconsin,207.3,199.0,Y,0.6138132295719845
Eastern Michigan,Duke,Duke,190.60000000000002,220.4,N,0.2431906614785992
Michigan,Villanova,Michigan,213.5,200.2,Y,0.6624513618677043
North Dakota,Kentucky,Kentucky,187.2,222.1,N,0.19357976653696474
Louisiana Monroe,Michigan St.,Michigan St.,202.3,228.5,N,0.27821011673151747
Sam Houston St.,Clemson,Clemson,195.89999999999998,213.60000000000002,N,0.36089494163424063
Marquette,Indiana,Indiana,206.9,203.4,N,0.5671206225680933
Boston University,Albany,Boston University,210.2,207.4,Y,0.5603112840466923
Coppin St.,Navy,Navy,193.0,206.3,N,0.4036964980544745
Grambling St.,Wyoming,Wyoming,201.5,198.2,N,0.5651750972762646
IUPUI,Boston College,IUPUI,203.9,211.7,Y,0.4571984435797666
Jacksonville St.,Bradley,Bradley,204.1,200.6,N,0.5671206225680933
La Salle,Florida,Florida,191.3,212.8,N,0.323929961089494
Montana St.,Colorado St.,Colorado St.,213.5,222.2,N,0.4484435797665369
Mount St. Mary's,Marshall,Marshall,200.6,214.3,N,0.3998054474708168
New Orleans,UAB,UAB,201.3,211.4,N,0.4348249027237353
Niagara,Loyola Chicago,Loyola Chicago,199.4,218.9,N,0.34338521400778194
North Carolina A&T,Hofstra,Hofstra,203.8,221.5,N,0.3608949416342412
