,Unnamed: 0,Away Team,Home Team,Winner,Away Win,0,1,2,3,4,5,6,7
69,69,UNC Wilmington,Campbell,Campbell,N,-0.17391379429490533,0.005491762183022774,0.230257684880682,0.26637966903080856,0.03130968235014386,0.0167265829932174,-0.1500944257632279,0.13852591676827195
70,70,North Dakota St.,New Mexico St.,New Mexico St.,N,-0.3690055032615496,0.41148430000290487,0.07420450954337182,-0.09336209129752535,-0.23011929636869657,0.07604341608341184,0.06475090547650945,-0.07523242906149515
71,71,Oral Roberts,Missouri St.,Missouri St.,N,-0.09873380846919225,0.22152756315862623,0.2340168880098843,0.05085041318420147,-0.1250556232079877,-0.06595319856447196,-0.30248572889385367,0.2221141943737189
72,72,Pacific,SIU Edwardsville,Pacific,Y,0.36645684084013325,-0.09755032272805292,0.13379935066790277,0.009605876262654873,0.07660524336876498,-0.12690537658826143,0.13637866604210533,0.016148231197448234
73,73,Penn,George Mason,Penn,Y,0.2509707857974762,0.08343582122073352,0.03443606426603318,-0.12954915055206748,0.0028078690985488637,-0.01387800789079092,0.033528226366961594,-0.12012122338370843
74,74,Presbyterian,College of Charleston,College of Charleston,N,-0.1312427059848915,0.1106276943551531,-0.018485498171363007,-0.03321252582579372,0.0007391290069937932,-0.00781975452600736,-0.040900544278262764,0.18027248939931056
75,75,Rider,UCF,UCF,N,-0.5280553649509014,0.07307371420253135,-0.2052164047468829,0.005478076316623005,0.23317070944257495,0.0441989939557596,0.22831473664518573,0.14340445529239168
76,76,Robert Morris,USC,USC,N,-0.3421328571438821,-0.2959799877145664,-0.011598154711913111,0.02175032888972253,0.2002942868317785,-0.14475751837608808,0.10970244655119775,-0.057868417562878874
77,77,Sacred Heart,Holy Cross,Holy Cross,N,0.06526597676731265,-0.14706950343029146,0.19470181246476437,0.6053964199792485,0.04286201521065095,0.056198773375737705,-0.010682863903543262,0.2158788602980127
78,78,St. Francis PA,Buffalo,Buffalo,N,-0.6025885319312234,0.15813324864247252,0.1204078526148977,0.055647380557084083,0.1140360998875505,-0.03723904670309771,-0.1547687135445463,0.009564223782878852
79,79,San Francisco,UC Davis,San Francisco,Y,0.6066971147220219,0.17104028002355046,0.0850401417211026,0.12590337493537945,0.004200115065584845,0.15555734477846445,-0.16212169637691695,0.09677962629337725
80,80,Seattle,Stanford,Stanford,N,0.022956739670817024,0.03911070700404228,0.12727028548395233,-0.13551443013342848,-0.011156549952851015,0.025112353233223663,0.014899521495741724,0.18897549314989087
81,81,Siena,Providence,Providence,N,-0.19027084896211988,0.427568873736327,0.1635166548894229,-0.3027480558618872,-0.037563626791654106,-0.08515048654604185,-0.04345935927489424,-0.11547443333704484
82,82,USC Upstate,South Carolina,South Carolina,N,-0.5406543913223115,0.17397999842366105,0.1897059720609502,-0.16485458383552903,-0.12000879622855297,-0.05325401549287916,0.04063906828084793,-0.04233565906345354
83,83,Southeast Missouri St.,Saint Louis,Saint Louis,N,-0.3822583669945595,0.45227397909099104,-0.034059163466614945,-0.12928206152564495,-0.17624252516502995,-0.21786766125841175,0.04026660957513235,0.1334098679837885
84,84,Southern,Alabama,Alabama,N,-0.6716792850126653,-0.09349989040709507,-0.24172611838773703,-0.1521275012828269,0.120059790833037,-0.31963481691637713,0.07716926094339036,0.034438943893391055
85,85,Stony Brook,George Washington,Stony Brook,Y,0.4314407273964476,-0.2814259998131936,-0.006954643075008791,0.12207251604913827,0.009771671584575767,-0.1342326496943008,-0.04526228223780454,0.1823544664463538
86,86,Tennessee Tech,Memphis,Memphis,N,-0.5421391170988585,-0.0005587881347839735,0.22395852015781464,-0.10669080974207874,-0.1310135355912107,-0.11073489401189529,-0.044615215784293415,-0.10063423709518314
87,87,Texas Southern,Baylor,Texas Southern,Y,-0.31968299161429453,0.03928383261854387,-0.19089399478780875,0.21458159080212263,-0.21336782486205177,0.09538174382921959,0.18176765588376975,-0.029892430535371328
88,88,Utah St.,Montana St.,Utah St.,Y,0.7356751191803014,-0.43083261728692435,0.1980362679892283,0.03179369879790488,0.042090900816426,0.020273417280797262,-0.03008853498493504,-0.0836061402238047
89,89,Wagner,Seton Hall,Seton Hall,N,-0.5007006180612575,-0.2425660050740217,0.15876126587084188,-0.06182025285065628,0.10358973730556259,-0.13412015766860547,-0.035165166613207795,0.08012673048455002
90,90,Weber St.,San Diego,San Diego,N,-0.11738028617884132,0.13152777489838885,-0.09549953602960803,0.08185890759710913,-0.31823887664253725,0.11654136653491454,-0.015131883292518722,-0.02461624214523932
91,91,Western Illinois,Creighton,Creighton,N,-0.41357748794111604,0.05826525140711874,0.3427794071329884,-0.10408640724840805,-0.05773063742882287,0.16897452210911168,-0.05385398566308926,0.03703819945074411
92,92,Winthrop,Vanderbilt,Vanderbilt,N,0.14190352452586108,0.3325312170948002,0.03306595902906196,0.001236928242435877,0.005508500442878117,-0.09600662056144177,0.04537450230524874,0.2282236085949066
93,93,Youngstown St.,Pittsburgh,Pittsburgh,N,-0.24473656416962777,0.40103077695770095,0.23429709938374738,-0.14630157172634897,0.14368969860111494,-0.046532103458401045,-0.0572219196418102,0.3047762598683613
94,94,Cal St. Bakersfield,TCU,TCU,N,-0.4839767298265991,-0.18186809177356672,-0.02908904344946636,-0.08891025008631515,0.30972033792856424,-0.032433397448013566,-0.041809828571375274,0.1162163249183126
95,95,Bethune Cookman,DePaul,DePaul,N,-0.18701299209072691,-0.4433114794780983,-0.029747310231792765,-0.09149843101386661,-0.3655018496259246,-0.0650331130579942,-0.03802733569453289,0.09711031514184819
96,96,Bucknell,St. Bonaventure,Bucknell,Y,0.047367799400781535,0.27959596508117235,-0.058368091756556315,0.2656883620887902,-0.08296438851889672,0.01948058336342916,0.1106353214925814,0.08206697093388088
97,97,High Point,William & Mary,William & Mary,N,0.057447937199886515,-0.38477339765185653,0.1157705610875171,-0.020470217106585958,0.05785817656789891,0.04490596746457114,-0.16748773230433694,0.02569225473445948
98,98,Houston Baptist,Arizona,Arizona,N,-0.3749437832842074,0.10579666264396816,-0.22261003511467808,0.3787135398929305,0.06441896595174494,-0.03095023441935112,-0.0831249951919867,-0.02247023617155745
99,99,Lafayette,Saint Peter's,Saint Peter's,N,0.10033109862918357,0.5150132904997766,0.007834347461215377,-0.09760267313541388,-0.09900977150747402,0.11353416090207408,0.059686480552456574,0.1963316797360063
100,100,Marshall,Eastern Kentucky,Marshall,Y,0.27814765109071454,0.21757407361096956,-0.01485550737680732,-0.06447753999705265,-0.0406419891511961,0.002467397300059301,-0.0658549461044064,-0.16363742666090322
101,101,McNeese St.,Saint Mary's,Saint Mary's,N,-0.7561879411780054,-0.11254037273748825,-0.24613897144549948,0.23402763650166938,-0.1316661830942902,-0.028585993508994906,-0.069493368925823,-0.2070451230596387
102,102,North Florida,Dayton,Dayton,N,-0.29449077079032804,-0.11745362263072447,-0.08615840549021243,-0.018167389556200314,-0.11134705131956749,-0.006162954757506006,-0.11732231803150257,0.19327326092976205
103,103,Ohio St.,Cincinnati,Ohio St.,Y,-0.0002222420118836641,0.06455250196421085,0.19374636472517603,0.0009408380469471832,-0.171676884775285,-0.08458818691536019,0.19473542010822362,0.049224484986053876
104,104,Savannah St.,Texas A&M,Texas A&M,N,-0.510948607769622,0.20095710530010033,-0.13002829186735698,-0.0171975953174803,-0.06960773186131983,0.020196002425894848,0.10758843594479352,0.11843932650394098
105,105,Western Carolina,Wright St.,Wright St.,N,-0.3009818329450258,0.06379917006176292,0.15492823411219814,0.2570774242987702,-0.1890076051866403,-0.3333342834838582,0.039670805840654,0.2433562375651639
106,106,Alabama St.,South Dakota St.,South Dakota St.,N,-0.6784843206358744,-0.609467706346497,-0.2590146200523613,-0.10333689277620875,0.06047513570390189,0.010071932941100854,-0.19065089604476085,-0.02152739243317788
107,107,Chicago St.,Notre Dame,Notre Dame,N,-0.7968673745556921,0.04596477909993467,-0.12391544673740018,0.21074148979452115,-0.00011610763598861785,-0.2752309899509097,0.16963051121949224,0.024402528447863923
108,108,Evansville,Illinois,Illinois,N,-0.16053166633685104,0.09159182328480048,0.36137985958804963,0.18009328119486223,-0.17887330651825475,0.03323070748791988,0.2185134434329396,-0.17220227583602563
109,109,Maine,Utah,Utah,N,-0.5663837817079387,-0.20973386439136738,0.06311129578292463,-0.2856961614623408,0.07779511798077725,-0.04576127083073727,0.13160294823779198,-0.1332712333127944
110,110,UMKC,Iowa,Iowa,N,-0.46995135515537917,-0.015937169886875387,0.009539335189447171,-0.307226766551666,-0.0004022162584200322,-0.07699717305231084,0.06375806276520662,-0.09215563165815101
111,111,Morehead St.,Connecticut,Connecticut,N,-0.27956683680474514,0.16742866467061096,0.0859417864497434,0.003784685713991339,-0.07441231496505266,0.13272899021046394,-0.04682306186845217,-0.1373490630552638
112,112,New Orleans,Northwestern,Northwestern,N,-0.3265663367298692,-0.09858965018520718,-0.3869688581241086,0.19100529434009542,0.06019314244604668,-0.293722670849126,-0.18496258395259751,-0.0019856195817754656
113,113,Nicholls St.,Louisville,Louisville,N,-0.5705571593983079,0.16891011426084201,-0.17159185880310335,-0.31361924462403584,-0.2267953103633496,-0.13255879296619547,-0.053064404080368034,0.19108207125334514
114,114,Northwestern St.,SMU,SMU,N,-0.5551656099219967,-0.35148091500140805,-0.03216302295960505,0.10199417470215565,-0.11438374132842055,-0.03479160929546466,0.12549657272839504,-0.12586812673683004
115,115,Siena,George Washington,Siena,Y,0.2276125839212967,0.253894207305185,-0.029493984902866255,-0.19968956318663802,0.11475354953149665,-0.1325599356356035,-0.08728160415891392,-0.07691614900966597
116,116,Southern Illinois,Kentucky,Kentucky,N,-0.45639704706215584,0.14820678473897528,-0.012266587262279591,-0.1979936732864101,-0.17442708029377904,-0.1801221684474198,0.02708160242375135,-0.008892055976227423
117,117,Louisiana Lafayette,Tennessee,Tennessee,N,-0.5490145825393546,-0.04108369980896235,-0.10946695857323338,0.03130857812196997,-0.04182518926031371,0.03264330443123746,0.1266803765920747,0.05817903415555796
118,118,Pacific,Nevada,Nevada,N,-0.5747409368685781,-0.11224559994152378,0.11770779301737751,-0.047622099117038935,0.19964419358976784,-0.20065823004479205,0.09153447950792755,0.1336397243739786
119,119,North Carolina,Elon,North Carolina,Y,0.8825149092867043,-0.27197134626188946,-0.13936630156580268,0.1765602664243533,0.21337335396030777,0.1761757180327134,-0.004910289128997816,0.21501565503629347
120,120,Washington,Auburn,Auburn,N,-0.030304058469888873,-0.27017937107977325,0.12246216375488025,0.018865697482832594,-0.2078438552969456,-0.03626171975718971,-0.021757802329604607,-0.1957327905664332
121,121,Kennesaw St.,Kansas St.,Kansas St.,N,-0.8746361758540482,0.11777484138817677,0.1264791552604404,0.15120923065472508,-0.15175664981195539,0.16136444010361267,-0.18370951143859177,0.09689064940868662
122,122,Buffalo,West Virginia,Buffalo,Y,0.5503057011403757,0.1136305829593233,-0.05003582408775215,-0.17762998708781788,-0.22696725109613672,0.06099981444706157,0.1335019467022383,0.059449583467818645
123,123,Eastern Washington,Oregon,Oregon,N,-0.4653053282907578,0.32889946348108123,0.2156856462421041,0.1431696508113252,0.14917629419783882,0.1176188157189643,0.14504795666074297,-0.008124164958601738
124,124,Gardner Webb,Virginia Tech,Virginia Tech,N,-0.3616278821017903,0.10236620341315025,-0.017448768957479908,0.16135478398204203,-0.2684810889868231,0.054501186676956054,0.04794746325661252,-0.042142309328918305
125,125,Austin Peay,Mississippi St.,Mississippi St.,N,-0.20822921718748405,0.03792363639091602,-0.08446996278884734,-0.046124579342332384,-0.06709655828749199,0.06470924968939948,0.10980289382619636,0.10465222722200378
126,126,Long Beach St.,UCLA,UCLA,N,-0.2723896487472052,-0.17292309650737317,-0.2127733265906838,-0.13338654039598608,-0.09974987965460554,0.013385906738956847,-0.01130393405493833,-0.012805338367571011
127,127,North Carolina Central,Clemson,Clemson,N,-0.4147951836637429,0.001515088244415017,0.06008092708772631,0.11786927397456153,-0.09548127562319085,-0.14483828922877784,-0.18542690639930492,0.1590829018997711
128,128,UNC Greensboro,LSU,LSU,N,-0.12339541114017026,0.05579571394365145,0.051317518508148474,-0.21966706709879535,-0.0023951824888838948,-0.06556139656302358,0.1184507887189781,-0.05968335567825496
129,129,Air Force,Texas St.,Texas St.,N,-0.21321149074903106,0.3938064345597829,0.08897654620572142,-0.01221067674439332,-0.04675437435273965,0.05998006038672669,0.06055023404512644,-0.13728765248543162
130,130,Albany,Iona,Iona,N,-0.10416921044001104,-0.1847744180204646,0.2111014340594352,-0.11055600394269104,0.07913289662563516,-0.10018902709277959,-0.039166247406060714,0.03250447447371508
131,131,American,George Mason,American,Y,0.1303520539200228,-0.025826699476677834,0.024817230058452256,0.000993884717495899,-0.12791454217697742,-0.09310897117635074,0.05931411029052726,-0.027900647401706617
132,132,Arkansas,Texas,Texas,N,-0.07613656658618845,-0.20172710801877447,-0.34812325434815095,0.1311560148011903,-0.11606641330799437,-0.09903321279971873,0.08254656489479452,0.10890742619066225
133,133,Arkansas St.,Abilene Christian,Abilene Christian,N,-0.28007868608531833,-0.05993557089004539,0.14559592877765767,0.280458678624299,0.04415548087843088,0.15347298626121783,-0.19580723353705456,0.07786608512895019
134,134,Bowling Green,St. John's,St. John's,N,0.03409392018491888,-0.02850722443070542,0.23900520503693778,0.2575770787171002,0.10474766867612414,0.030856981492128212,-0.1254638929595008,0.010253961930131273
135,135,Brown,LIU Brooklyn,LIU Brooklyn,N,0.27070830409189006,-0.09081151912238494,-0.051303084159886596,-0.04813062880420878,-0.0070130152725295545,0.03622294195873591,0.1349546101325593,-0.03427078772287098
136,136,UC Irvine,Texas A&M,UC Irvine,Y,0.3128334527558189,0.04581565217368727,0.24848460358724656,-0.09238986719020693,0.06687956332260037,-0.041030171538016795,0.02316529205575785,0.09587026545788567
